SA2_CODE_2021,Age_55_C21_M,Age_55_C21_F,Age_55_C21_P,Age_56_C11_M,Age_56_C11_F,Age_56_C11_P,Age_56_C16_M,Age_56_C16_F,Age_56_C16_P,Age_56_C21_M,Age_56_C21_F,Age_56_C21_P,Age_57_C11_M,Age_57_C11_F,Age_57_C11_P,Age_57_C16_M,Age_57_C16_F,Age_57_C16_P,Age_57_C21_M,Age_57_C21_F,Age_57_C21_P,Age_58_C11_M,Age_58_C11_F,Age_58_C11_P,Age_58_C16_M,Age_58_C16_F,Age_58_C16_P,Age_58_C21_M,Age_58_C21_F,Age_58_C21_P,Age_59_C11_M,Age_59_C11_F,Age_59_C11_P,Age_59_C16_M,Age_59_C16_F,Age_59_C16_P,Age_59_C21_M,Age_59_C21_F,Age_59_C21_P,Age_55_59_C11_M,Age_55_59_C11_F,Age_55_59_C11_P,Age_55_59_C16_M,Age_55_59_C16_F,Age_55_59_C16_P,Age_55_59_C21_M,Age_55_59_C21_F,Age_55_59_C21_P,Age_60_C11_M,Age_60_C11_F,Age_60_C11_P,Age_60_C16_M,Age_60_C16_F,Age_60_C16_P,Age_60_C21_M,Age_60_C21_F,Age_60_C21_P,Age_61_C11_M,Age_61_C11_F,Age_61_C11_P,Age_61_C16_M,Age_61_C16_F,Age_61_C16_P,Age_61_C21_M,Age_61_C21_F,Age_61_C21_P,Age_62_C11_M,Age_62_C11_F,Age_62_C11_P,Age_62_C16_M,Age_62_C16_F,Age_62_C16_P,Age_62_C21_M,Age_62_C21_F,Age_62_C21_P,Age_63_C11_M,Age_63_C11_F,Age_63_C11_P,Age_63_C16_M,Age_63_C16_F,Age_63_C16_P,Age_63_C21_M,Age_63_C21_F,Age_63_C21_P,Age_64_C11_M,Age_64_C11_F,Age_64_C11_P,Age_64_C16_M,Age_64_C16_F,Age_64_C16_P,Age_64_C21_M,Age_64_C21_F,Age_64_C21_P,Age_60_64_C11_M,Age_60_64_C11_F,Age_60_64_C11_P,Age_60_64_C16_M,Age_60_64_C16_F,Age_60_64_C16_P,Age_60_64_C21_M,Age_60_64_C21_F,Age_60_64_C21_P,Age_65_C11_M,Age_65_C11_F,Age_65_C11_P,Age_65_C16_M,Age_65_C16_F,Age_65_C16_P,Age_65_C21_M,Age_65_C21_F,Age_65_C21_P,Age_66_C11_M,Age_66_C11_F,Age_66_C11_P,Age_66_C16_M,Age_66_C16_F,Age_66_C16_P,Age_66_C21_M,Age_66_C21_F,Age_66_C21_P,Age_67_C11_M,Age_67_C11_F,Age_67_C11_P,Age_67_C16_M,Age_67_C16_F,Age_67_C16_P,Age_67_C21_M,Age_67_C21_F,Age_67_C21_P,Age_68_C11_M,Age_68_C11_F,Age_68_C11_P,Age_68_C16_M,Age_68_C16_F,Age_68_C16_P,Age_68_C21_M,Age_68_C21_F,Age_68_C21_P,Age_69_C11_M,Age_69_C11_F,Age_69_C11_P,Age_69_C16_M,Age_69_C16_F,Age_69_C16_P,Age_69_C21_M,Age_69_C21_F,Age_69_C21_P,Age_65_69_C11_M,Age_65_69_C11_F,Age_65_69_C11_P,Age_65_69_C16_M,Age_65_69_C16_F,Age_65_69_C16_P,Age_65_69_C21_M,Age_65_69_C21_F,Age_65_69_C21_P,Age_70_C11_M,Age_70_C11_F,Age_70_C11_P,Age_70_C16_M,Age_70_C16_F,Age_70_C16_P,Age_70_C21_M,Age_70_C21_F,Age_70_C21_P,Age_71_C11_M,Age_71_C11_F,Age_71_C11_P,Age_71_C16_M,Age_71_C16_F,Age_71_C16_P,Age_71_C21_M,Age_71_C21_F,Age_71_C21_P,Age_72_C11_M,Age_72_C11_F,Age_72_C11_P,Age_72_C16_M,Age_72_C16_F,Age_72_C16_P,Age_72_C21_M,Age_72_C21_F,Age_72_C21_P,Age_73_C11_M,Age_73_C11_F,Age_73_C11_P,Age_73_C16_M,Age_73_C16_F,Age_73_C16_P,Age_73_C21_M,Age_73_C21_F,Age_73_C21_P,Age_74_C11_M,Age_74_C11_F,Age_74_C11_P,Age_74_C16_M,Age_74_C16_F,Age_74_C16_P,Age_74_C21_M,Age_74_C21_F
801011144,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801031031,0,0,0,4,0,4,0,0,0,4,0,4,0,0,0,4,0,4,0,0,0,0,0,0,4,0,4,7,0,7,0,0,0,0,0,0,0,0,0,6,0,8,12,0,12,9,5,16,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,5,0,5,0,0,0,3,0,3,10,0,12,4,0,4,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,0,5,5,0,5,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0
801031032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801031113,9,4,10,17,9,31,13,0,19,9,0,8,12,10,22,6,9,19,6,8,19,13,8,17,6,0,7,29,7,39,12,4,16,11,3,18,16,0,20,62,36,102,49,24,76,70,25,93,18,3,18,13,8,21,12,14,27,7,0,9,14,15,24,12,6,23,0,5,6,10,8,16,9,4,18,8,4,13,11,4,20,21,3,22,10,7,13,5,9,14,17,7,22,41,23,67,57,37,94,59,40,105,7,5,9,11,0,16,10,8,19,8,8,18,6,0,7,12,19,33,5,4,12,5,4,13,4,9,16,11,4,15,8,3,11,10,3,10,6,4,15,13,14,19,4,6,13,42,28,68,34,33,64,41,47,86,6,4,9,9,4,14,3,0,7,3,3,12,3,7,9,6,3,10,4,3,9,9,5,9,5,4,6,3,0,4,7,4,10,5,6,13,3,3,7,6,3,9,7,13
801031114,0,0,3,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,4,4,0,0,0,3,4,3,9,5,15,0,0,0,0,0,0,0,0,5,4,0,4,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,0,5,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801031115,0,0,3,0,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,4,12,3,0,6,0,0,0,3,11,8,7,0,13,4,15,15,0,0,0,0,0,0,0,0,0,4,6,8,0,0,0,4,0,4,0,0,0,0,4,4,0,0,0,3,0,3,0,0,0,0,0,3,0,0,3,0,10,10,4,0,3,9,0,14,0,12,12,6,3,8,0,0,3,4,0,4,0,0,0,0,0,0,5,0,4,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,7,6,7,15,3,16,0,9,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
801041034,36,43,82,21,25,46,22,36,56,25,46,74,19,18,36,31,23,57,36,30,65,18,19,40,20,16,36,29,32,61,12,21,39,27,19,47,39,24,58,83,108,198,134,129,265,168,178,348,11,17,28,19,23,41,18,28,49,12,17,34,22,20,43,20,32,47,17,18,32,17,18,39,24,21,44,13,19,34,22,20,39,10,17,29,10,5,22,17,17,31,22,22,42,67,85,150,92,103,194,96,119,214,5,15,18,16,13,30,20,21,38,13,10,29,14,17,29,17,22,42,12,10,25,15,18,22,15,26,37,3,9,14,9,15,27,20,20,37,7,16,26,15,14,28,13,11,28,53,58,109,61,77,135,87,91,180,5,11,18,3,20,23,5,26,33,10,8,22,13,8,20,16,14,29,8,8,20,17,11,19,7,11,24,5,10,15,3,4,7,13,18,29,6,11,19,6,9,20,12,12
801041035,23,21,47,0,0,9,18,17,40,22,22,47,0,0,3,19,10,28,26,26,50,0,0,0,13,12,29,18,14,29,6,0,8,14,16,34,22,16,43,16,6,22,73,68,139,106,102,209,7,7,13,12,21,33,13,12,27,5,6,8,7,15,18,20,18,39,0,0,0,15,10,24,8,15,23,0,0,4,12,10,20,15,17,30,0,0,0,7,17,25,11,11,24,9,14,22,49,70,121,65,73,140,0,0,0,5,14,19,17,17,30,0,0,0,9,8,16,10,7,25,0,0,0,5,7,18,8,18,29,0,0,0,11,8,15,17,13,27,4,0,6,4,0,6,8,8,21,10,0,9,37,36,71,57,75,126,0,0,0,4,5,10,8,16,27,0,0,0,4,9,8,15,9,27,0,0,0,8,6,10,8,13,20,0,0,0,0,3,8,8,5,9,0,0,0,6,3,11,11,8
801041036,14,26,44,9,3,12,16,20,30,16,22,46,11,3,10,13,18,37,22,19,43,0,7,7,9,23,30,20,25,48,0,3,3,11,23,30,28,21,48,28,23,47,63,106,169,104,118,225,7,4,7,13,11,28,21,26,47,6,4,8,14,17,30,16,25,39,5,0,6,10,12,28,17,22,45,3,4,8,16,12,24,17,17,37,0,0,0,12,17,32,8,20,29,18,14,31,70,66,133,85,111,195,0,0,3,7,14,20,22,15,39,0,4,4,6,10,21,15,13,24,0,0,0,8,7,15,16,11,24,0,4,4,14,15,24,12,10,21,0,0,0,3,7,12,16,17,32,7,3,13,43,49,89,74,66,141,0,0,0,9,6,13,11,14,22,0,0,0,3,0,6,4,9,15,0,0,0,4,0,6,6,10,14,6,0,0,5,7,10,11,9,21,0,0,0,0,6,3,4,10
801041037,25,13,35,0,0,0,13,20,34,22,19,40,0,3,3,13,11,29,15,12,23,0,0,0,9,10,20,16,20,34,0,0,0,10,11,22,17,17,38,0,4,4,61,69,126,94,84,176,0,0,0,11,19,30,16,11,29,0,0,3,9,13,17,10,11,26,0,0,3,10,10,19,8,14,25,0,0,0,13,11,18,4,10,9,0,0,0,8,17,22,9,13,21,4,0,8,44,67,110,51,54,108,0,0,0,10,7,20,10,23,30,0,0,0,11,12,19,7,8,12,0,0,0,5,3,10,10,15,20,0,0,0,8,11,14,11,14,26,0,0,0,7,3,13,7,19,27,0,0,0,37,34,76,44,72,116,0,0,0,8,11,15,15,16,31,0,0,0,0,0,8,9,11,17,0,0,0,3,4,11,9,0,10,0,0,0,0,5,4,9,11,17,0,0,0,3,8,11,8,7
801041038,24,19,40,11,13,22,19,18,36,24,20,39,5,6,11,9,11,27,22,16,35,6,3,8,11,13,26,10,19,35,3,7,7,14,23,30,11,20,27,34,39,73,72,69,143,84,90,175,3,0,7,11,11,21,14,3,22,7,7,18,20,11,30,22,17,36,0,3,4,8,14,20,12,15,28,6,0,6,8,9,19,8,11,20,6,3,7,9,12,21,11,18,30,21,15,40,55,56,114,78,64,136,0,3,10,0,9,10,14,12,25,5,4,7,11,7,18,11,19,29,0,0,4,6,0,10,9,8,17,6,3,5,3,8,12,15,6,18,5,0,5,10,5,14,11,7,21,18,13,30,39,32,75,50,60,106,0,0,0,8,9,16,4,5,13,0,0,0,4,8,9,6,10,22,3,8,10,4,9,5,8,6,9,0,0,0,0,0,4,12,9,17,0,0,0,6,3,10,13,9
801041039,26,24,57,4,14,15,25,19,47,29,24,58,5,10,17,9,19,34,26,20,48,8,4,11,14,19,34,20,28,49,11,13,22,10,13,23,19,17,33,42,41,77,87,89,174,123,123,246,9,10,21,17,13,30,20,15,39,9,6,16,13,14,22,21,13,39,3,9,11,6,14,21,10,22,30,6,4,9,8,9,13,17,16,32,10,7,17,6,23,35,12,21,30,32,39,73,53,69,119,80,86,166,5,6,12,12,7,25,13,11,29,0,8,6,8,14,17,14,15,34,6,0,4,4,7,12,14,14,26,3,0,3,9,10,19,6,8,16,0,0,3,8,3,20,17,21,32,12,15,24,40,46,85,63,72,133,0,0,4,4,6,14,10,9,20,4,0,0,4,4,10,7,9,19,3,0,3,0,7,7,4,10,20,0,0,0,4,3,6,9,6,19,0,0,0,0,4,9,3,4
801041040,41,42,85,19,22,44,37,24,53,46,33,82,13,19,33,25,24,49,34,35,69,12,14,31,20,24,45,35,30,63,11,14,23,16,30,50,22,31,49,80,85,168,127,127,259,175,170,340,15,22,30,14,22,41,32,32,67,12,22,34,17,19,43,26,22,53,6,5,20,17,25,44,26,33,57,13,10,26,14,18,32,24,27,50,11,12,26,18,12,32,28,35,57,54,79,128,92,102,190,145,142,282,10,8,15,14,25,33,20,25,45,3,11,13,5,17,20,20,30,46,9,10,16,10,10,17,25,28,56,8,4,19,8,13,21,17,20,34,5,11,15,7,15,24,14,16,38,42,46,85,48,75,121,99,121,218,6,3,14,5,8,14,21,19,34,5,6,12,7,8,15,3,23,28,9,4,12,10,11,15,12,13,27,3,3,6,11,8,17,11,12,31,0,4,5,6,6,13,8,14
801041043,0,3,3,0,0,0,3,0,3,0,0,4,0,9,9,4,0,4,3,8,8,5,3,8,0,0,0,3,3,4,0,3,3,0,0,0,6,0,6,6,15,24,11,3,15,13,13,22,6,0,9,0,3,0,0,0,0,4,5,4,0,0,0,4,6,7,0,5,0,3,6,5,5,0,4,6,0,3,5,4,11,0,0,3,0,5,3,0,4,4,0,0,0,18,9,25,9,18,27,7,12,18,0,0,3,3,0,9,0,7,3,3,4,3,4,0,3,0,0,3,0,0,0,0,0,6,3,6,6,0,0,7,3,0,4,6,3,10,0,6,6,5,0,0,0,3,3,5,10,17,13,8,20,9,16,25,0,0,7,3,0,4,5,0,8,0,0,0,0,0,0,4,0,8,3,4,3,4,0,4,0,5,5,0,0,3,0,4,4,4,0,3,0,0,0,0,0,0,3,0
801041044,24,25,50,11,17,27,15,19,40,27,32,61,17,13,22,20,30,47,32,18,51,18,9,31,24,15,44,23,28,52,5,11,17,18,12,34,25,35,57,73,64,140,115,105,222,134,146,278,11,11,23,16,14,32,22,15,42,11,12,16,22,13,36,21,28,46,3,7,8,13,10,26,27,17,44,9,7,16,8,8,20,22,18,40,4,8,15,5,14,22,15,20,36,43,38,81,66,65,130,107,101,204,8,10,15,11,7,19,9,13,27,8,6,11,4,13,20,11,18,25,4,6,6,10,6,13,11,14,25,0,3,13,12,7,21,14,16,31,5,3,4,8,10,14,11,16,25,27,26,54,44,44,92,56,76,131,6,4,3,0,7,8,11,13,24,6,7,6,4,8,15,12,15,27,0,3,4,10,5,15,4,8,15,8,5,16,5,0,3,11,8,19,0,0,3,8,6,11,7,12
801041045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041046,44,72,119,42,24,68,42,45,87,53,52,105,37,34,68,52,45,99,58,53,108,34,32,67,41,46,87,43,58,105,22,34,60,26,47,73,48,56,102,171,180,350,213,239,452,244,288,530,23,38,62,38,42,84,42,45,90,21,37,62,34,30,67,45,42,80,18,30,50,35,30,64,37,38,80,23,31,47,30,36,70,36,47,87,36,35,76,25,33,54,30,49,75,129,170,296,158,176,332,188,223,412,20,27,52,24,37,58,40,58,96,18,14,37,26,44,63,30,34,67,21,29,51,19,34,55,29,30,59,18,17,32,24,34,53,29,36,69,8,32,46,38,29,64,19,39,56,92,122,213,129,170,294,145,200,341,18,16,38,24,27,51,24,43,64,12,20,24,17,12,30,23,49,78,8,16,30,22,33,53,17,38,54,10,26,35,11,16,30,20,43,58,13,17,32,14,24,39,47,49
801041047,71,50,121,46,50,100,64,51,112,48,53,104,45,26,73,48,45,97,54,64,121,51,52,110,50,40,94,54,50,108,40,33,69,51,53,105,48,59,107,235,221,454,262,255,516,277,282,562,45,47,94,54,44,97,44,56,98,38,45,87,36,47,81,58,54,107,23,33,54,30,25,54,44,38,83,39,29,67,61,45,102,46,38,82,28,36,63,39,27,64,43,41,91,172,185,355,212,188,404,236,224,455,36,20,55,33,42,77,41,45,84,30,32,55,37,36,78,40,43,79,22,17,37,21,32,56,27,35,65,20,26,44,33,26,64,58,42,97,22,9,38,35,44,71,26,26,59,125,100,229,159,185,343,193,192,383,20,21,43,27,24,46,33,35,65,18,16,29,24,27,47,32,43,79,15,17,37,26,14,36,25,35,56,20,13,33,19,21,44,37,20,59,17,20,39,24,12,39,32,41
801041048,35,33,74,24,34,54,46,31,70,32,37,71,29,28,56,33,35,71,29,36,62,20,33,48,30,36,65,35,48,82,29,33,61,35,27,63,38,27,64,147,155,304,178,166,343,166,181,350,25,29,52,32,43,79,31,40,65,28,23,52,23,28,48,44,15,61,16,22,38,23,24,48,30,38,69,27,20,46,22,26,47,19,29,50,31,24,60,19,31,52,27,30,54,122,120,244,125,143,273,151,153,302,21,20,35,25,27,51,34,36,66,20,19,33,19,28,47,20,34,51,14,22,33,23,23,39,19,21,42,10,12,30,28,25,43,18,31,41,3,10,18,20,27,48,24,24,51,72,87,150,105,128,235,108,142,259,9,14,20,20,14,34,23,26,48,9,10,19,13,20,33,19,22,42,6,4,6,10,19,29,20,19,35,8,10,24,13,17,27,21,20,41,4,5,8,5,12,15,21,24
801041116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041118,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,5,0,10,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,3,3,0,0,0,0,4,0,0,0,0,0,0,0,3,10,7,5,7,10,0,0,0,0,0,3,0,4,4,0,0,0,0,0,4,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,5,4,3,0,0,0,0,12,8,3,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041120,14,7,17,0,0,0,0,0,0,5,16,26,0,0,0,0,0,0,9,13,19,0,0,0,0,0,0,11,16,31,0,0,0,0,0,0,9,9,21,0,0,0,0,0,3,53,57,112,0,0,0,0,0,0,5,3,9,0,0,0,0,0,0,8,12,18,0,0,0,0,0,0,9,11,19,0,0,0,0,0,0,5,8,13,0,0,0,0,0,0,10,8,18,0,0,0,0,0,0,40,38,78,0,0,0,0,0,0,4,7,12,0,0,0,0,0,0,3,8,15,0,0,0,0,0,0,8,10,23,0,0,0,0,0,0,6,3,7,0,0,0,0,0,0,7,5,6,0,0,0,0,0,0,35,35,68,0,0,0,0,0,0,5,6,9,0,0,0,0,0,0,11,5,12,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,4,8
801041121,4,3,10,0,0,0,0,0,0,3,8,8,0,0,0,0,0,0,7,4,15,0,0,0,0,0,0,0,10,11,0,0,0,0,0,0,9,7,8,0,0,0,0,0,0,27,29,50,0,0,0,0,0,0,4,5,10,0,0,0,0,0,0,3,4,11,0,0,0,0,0,0,6,3,8,0,0,0,0,0,0,3,3,7,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,17,25,46,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,7,4,10,0,0,0,0,0,0,10,3,14,0,0,0,0,0,0,4,3,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,18,16,41,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,6,0
801041122,9,7,18,0,0,0,0,0,0,8,5,14,0,0,0,0,0,0,5,4,6,0,0,0,0,0,0,8,5,11,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,35,25,59,0,0,0,0,0,0,4,0,10,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,10,6,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,5,23,27,0,0,0,0,0,0,0,4,11,0,0,0,0,0,0,9,4,12,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,19,16,37,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,3,0
801051049,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,9,3,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051050,27,40,72,27,26,53,37,48,82,42,40,77,40,33,71,26,30,55,26,34,60,32,44,70,32,26,57,38,35,72,29,23,53,31,33,67,44,31,71,156,175,335,164,169,341,179,183,359,22,22,52,20,43,63,37,40,72,31,25,52,21,24,51,28,44,70,19,31,44,37,36,68,26,34,63,20,24,40,28,35,63,34,37,66,20,28,48,27,23,53,26,34,57,115,129,240,129,163,296,151,177,326,10,15,27,29,27,50,19,33,52,17,23,38,31,16,49,19,33,49,14,20,33,19,22,40,37,28,64,14,17,29,19,18,37,34,33,67,9,18,23,21,23,43,25,21,40,65,82,148,111,112,225,135,146,278,12,9,23,16,10,25,21,26,45,8,13,25,16,28,41,34,23,55,19,18,36,17,22,41,20,28,42,13,17,33,11,13,25,22,23,39,14,17,30,10,14,30,17,28
801051051,25,18,43,18,7,23,18,15,36,23,18,43,19,18,33,26,15,44,30,19,49,8,11,22,25,8,30,25,17,43,16,12,30,13,8,31,26,19,46,77,70,142,111,68,172,120,101,223,24,22,53,16,10,33,22,26,48,12,13,25,23,13,29,15,19,40,11,9,19,7,16,26,18,18,36,12,10,23,10,6,19,16,3,24,16,11,26,20,11,24,14,14,26,76,71,146,73,53,126,84,82,169,16,11,26,11,19,29,15,16,28,6,10,18,11,14,31,10,11,22,8,10,23,7,9,16,15,15,33,11,6,19,4,16,22,10,14,17,3,8,13,7,14,21,13,9,27,41,47,88,50,66,117,69,64,134,5,10,19,15,11,24,15,20,32,10,3,16,6,10,10,10,10,25,8,5,12,10,10,16,13,18,25,4,6,8,4,11,7,7,13,20,8,3,10,8,5,10,11,6
