SA2_CODE_2021,C21_F_CL_C_I_II_15_19,C21_F_CL_C_I_II_20_24,C21_F_CL_C_I_II_25_34,C21_F_CL_C_I_II_35_44,C21_F_CL_C_I_II_45_54,C21_F_CL_C_I_II_55_64,C21_F_CL_C_I_II_65_74,C21_F_CL_C_I_II_75_84,C21_F_CL_C_I_II_85over,C21_F_CL_C_I_II_Tot,C21_F_CL_CL_nfd_15_19,C21_F_CL_CL_nfd_20_24,C21_F_CL_CL_nfd_25_34,C21_F_CL_CL_nfd_35_44,C21_F_CL_CL_nfd_45_54,C21_F_CL_CL_nfd_55_64,C21_F_CL_CL_nfd_65_74,C21_F_CL_CL_nfd_75_84,C21_F_CL_CL_nfd_85over,C21_F_CL_CL_nfd_Tot,C21_F_CL_Tot_15_19,C21_F_CL_Tot_20_24,C21_F_CL_Tot_25_34,C21_F_CL_Tot_35_44,C21_F_CL_Tot_45_54,C21_F_CL_Tot_55_64,C21_F_CL_Tot_65_74,C21_F_CL_Tot_75_84,C21_F_CL_Tot_85over,C21_F_CL_Tot_Tot,C21_F_LE_ID_15_19,C21_F_LE_ID_20_24,C21_F_LE_ID_25_34,C21_F_LE_ID_35_44,C21_F_LE_ID_45_54,C21_F_LE_ID_55_64,C21_F_LE_ID_65_74,C21_F_LE_ID_75_84,C21_F_LE_ID_85over,C21_F_LE_ID_Tot,C21_F_LE_NS_15_19,C21_F_LE_NS_20_24,C21_F_LE_NS_25_34,C21_F_LE_NS_35_44,C21_F_LE_NS_45_54,C21_F_LE_NS_55_64,C21_F_LE_NS_65_74,C21_F_LE_NS_75_84,C21_F_LE_NS_85over,C21_F_LE_NS_Tot,C21_F_Tot_15_19_yrs,C21_F_Tot_20_24_yrs,C21_F_Tot_25_34_yrs,C21_F_Tot_35_44_yrs,C21_F_Tot_45_54_yrs,C21_F_Tot_55_64_yrs,C21_F_Tot_65_74_yrs,C21_F_Tot_75_84_yrs,C21_F_Tot_85over,C21_F_Tot_Tot,C11_P_Post_Deg_15_19_yrs,C11_P_Post_Deg_20_24_yrs,C11_P_Post_Deg_25_34_yrs,C11_P_Post_Deg_35_44_yrs,C11_P_Post_Deg_45_54_yrs,C11_P_Post_Deg_55_64_yrs,C11_P_Post_Deg_65_74_yrs,C11_P_Post_Deg_75_84_yrs,C11_P_Post_Deg_85over,C11_P_Post_Deg_Tot,C11_P_GrDip_GrCe_15_19,C11_P_GrDip_GrCe_20_24,C11_P_GrDip_GrCe_25_34,C11_P_GrDip_GrCe_35_44,C11_P_GrDip_GrCe_45_54,C11_P_GrDip_GrCe_55_64,C11_P_GrDip_GrCe_65_74,C11_P_GrDip_GrCe_75_84,C11_P_GrDip_GrCe_85over,C11_P_GrDip_GrCe_Tot,C11_P_BD_15_19,C11_P_BD_20_24,C11_P_BD_25_34,C11_P_BD_35_44,C11_P_BD_45_54,C11_P_BD_55_64,C11_P_BD_65_74,C11_P_BD_75_84,C11_P_BD_85over,C11_P_BD_Tot,C11_P_AdD_DL_15_19,C11_P_AdD_DL_20_24,C11_P_AdD_DL_25_34,C11_P_AdD_DL_35_44,C11_P_AdD_DL_45_54,C11_P_AdD_DL_55_64,C11_P_AdD_DL_65_74,C11_P_AdD_DL_75_84,C11_P_AdD_DL_85over,C11_P_AdD_DL_Tot,C11_P_CL_C_III_IV_15_19,C11_P_CL_C_III_IV_20_24,C11_P_CL_C_III_IV_25_34,C11_P_CL_C_III_IV_35_44,C11_P_CL_C_III_IV_45_54,C11_P_CL_C_III_IV_55_64,C11_P_CL_C_III_IV_65_74,C11_P_CL_C_III_IV_75_84,C11_P_CL_C_III_IV_85over,C11_P_CL_C_III_IV_Tot,C11_P_CL_C_I_II_15_19,C11_P_CL_C_I_II_20_24,C11_P_CL_C_I_II_25_34,C11_P_CL_C_I_II_35_44,C11_P_CL_C_I_II_45_54,C11_P_CL_C_I_II_55_64,C11_P_CL_C_I_II_65_74,C11_P_CL_C_I_II_75_84,C11_P_CL_C_I_II_85over,C11_P_CL_C_I_II_Tot,C11_P_CL_CL_nfd_15_19,C11_P_CL_CL_nfd_20_24,C11_P_CL_CL_nfd_25_34,C11_P_CL_CL_nfd_35_44,C11_P_CL_CL_nfd_45_54,C11_P_CL_CL_nfd_55_64,C11_P_CL_CL_nfd_65_74,C11_P_CL_CL_nfd_75_84,C11_P_CL_CL_nfd_85over,C11_P_CL_CL_nfd_Tot,C11_P_CL_Tot_15_19,C11_P_CL_Tot_20_24,C11_P_CL_Tot_25_34,C11_P_CL_Tot_35_44,C11_P_CL_Tot_45_54,C11_P_CL_Tot_55_64,C11_P_CL_Tot_65_74,C11_P_CL_Tot_75_84,C11_P_CL_Tot_85over,C11_P_CL_Tot_Tot,C11_P_LE_ID_15_19,C11_P_LE_ID_20_24,C11_P_LE_ID_25_34,C11_P_LE_ID_35_44,C11_P_LE_ID_45_54,C11_P_LE_ID_55_64,C11_P_LE_ID_65_74,C11_P_LE_ID_75_84,C11_P_LE_ID_85over,C11_P_LE_ID_Tot,C11_P_LE_NS_15_19,C11_P_LE_NS_20_24,C11_P_LE_NS_25_34,C11_P_LE_NS_35_44,C11_P_LE_NS_45_54,C11_P_LE_NS_55_64,C11_P_LE_NS_65_74,C11_P_LE_NS_75_84,C11_P_LE_NS_85over,C11_P_LE_NS_Tot,C11_P_Tot_15_19_yrs,C11_P_Tot_20_24_yrs,C11_P_Tot_25_34_yrs,C11_P_Tot_35_44_yrs,C11_P_Tot_45_54_yrs,C11_P_Tot_55_64_yrs,C11_P_Tot_65_74_yrs,C11_P_Tot_75_84_yrs,C11_P_Tot_85over,C11_P_Tot_Tot,C16_P_Post_Deg_15_19_yrs,C16_P_Post_Deg_20_24_yrs,C16_P_Post_Deg_25_34_yrs,C16_P_Post_Deg_35_44_yrs,C16_P_Post_Deg_45_54_yrs,C16_P_Post_Deg_55_64_yrs,C16_P_Post_Deg_65_74_yrs,C16_P_Post_Deg_75_84_yrs,C16_P_Post_Deg_85over,C16_P_Post_Deg_Tot,C16_P_GrDip_GrCe_15_19,C16_P_GrDip_GrCe_20_24,C16_P_GrDip_GrCe_25_34,C16_P_GrDip_GrCe_35_44,C16_P_GrDip_GrCe_45_54,C16_P_GrDip_GrCe_55_64,C16_P_GrDip_GrCe_65_74,C16_P_GrDip_GrCe_75_84,C16_P_GrDip_GrCe_85over,C16_P_GrDip_GrCe_Tot,C16_P_BD_15_19,C16_P_BD_20_24,C16_P_BD_25_34,C16_P_BD_35_44,C16_P_BD_45_54,C16_P_BD_55_64,C16_P_BD_65_74,C16_P_BD_75_84,C16_P_BD_85over,C16_P_BD_Tot
801041120,4,0,7,3,3,0,0,0,0,17,0,4,5,7,7,7,3,0,0,27,9,24,76,49,35,16,3,5,0,219,0,0,3,3,0,0,0,0,0,8,5,7,39,32,12,0,4,4,0,104,15,83,526,536,180,63,29,10,0,1446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,5,6,3,0,0,0,0,11
801041121,0,0,5,4,3,0,0,0,0,6,0,0,4,0,0,3,0,0,0,12,6,12,23,21,8,3,0,0,0,76,0,0,4,0,0,0,0,0,0,3,0,7,20,15,8,8,5,0,0,51,4,41,274,201,64,31,11,7,0,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041122,0,0,0,0,0,0,0,0,0,0,0,4,0,5,3,0,0,0,0,12,4,11,24,16,12,5,0,0,0,64,0,0,0,0,0,0,0,0,0,5,0,0,13,10,6,4,0,0,0,44,4,27,243,248,76,26,12,3,0,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051049,10,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,22,17,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,3,157,112,11,6,0,0,0,0,0,288,189,216,109,24,8,0,0,0,0,550,0,25,167,37,8,5,0,0,0,242,0,8,18,3,0,0,0,0,0,30,0,199,163,16,7,0,0,0,0,383,7,30,11,0,0,0,0,0,0,47,10,15,0,0,0,0,0,0,0,27,11,6,0,0,0,0,0,0,0,15,0,4,0,0,0,0,0,0,0,4,20,26,0,0,0,0,0,0,0,51,0,3,0,0,0,0,0,0,0,8,29,76,27,3,0,0,0,0,0,144,56,364,393,70,13,5,3,0,0,907,0,8,149,40,14,3,0,0,0,219,0,0,11,0,0,0,0,0,0,12,0,203,173,22,0,0,4,0,0,405
801051050,3,3,5,6,3,3,0,3,0,17,0,0,0,3,3,9,5,9,4,33,11,10,18,30,21,26,20,20,5,159,0,0,0,0,0,0,0,5,3,14,6,6,15,12,18,20,13,21,41,160,15,94,266,349,354,298,219,129,92,1816,0,6,127,170,149,105,26,15,5,600,0,3,59,62,60,57,19,9,0,268,0,106,270,249,242,140,41,38,12,1098,0,5,35,61,57,46,28,26,9,267,3,23,46,52,50,48,20,30,10,286,3,9,5,3,4,6,0,0,0,31,0,9,0,4,4,8,3,0,5,46,3,39,55,59,58,64,29,36,17,362,0,0,5,4,8,10,11,22,10,52,13,18,33,39,45,40,36,56,77,359,20,172,582,643,625,465,189,193,130,3016,0,4,122,167,166,116,50,21,14,662,0,0,36,66,67,47,37,8,0,264,0,69,239,220,234,183,80,48,23,1100
801051051,4,7,3,5,0,0,0,0,0,19,0,4,0,3,4,8,5,3,0,25,4,41,54,27,16,19,3,5,0,163,0,4,3,4,0,6,0,0,0,14,6,32,73,23,3,9,9,7,7,163,8,391,1228,442,195,137,103,38,11,2548,0,19,299,126,62,44,12,3,0,577,0,3,100,34,28,18,0,6,0,187,0,259,721,125,75,62,33,6,6,1288,0,41,86,48,34,24,13,4,0,251,13,48,70,29,18,10,5,9,0,199,8,9,7,3,0,4,0,0,0,31,0,0,8,3,3,0,0,0,0,19,17,62,85,36,20,18,7,8,4,258,0,7,8,12,4,9,4,5,0,43,20,81,200,85,49,40,42,10,9,530,39,473,1499,467,273,217,111,40,20,3135,0,21,414,171,87,66,23,7,0,788,0,18,139,43,29,21,8,6,0,262,0,265,911,169,102,68,46,13,9,1582
801051053,3,0,0,0,0,0,0,0,0,11,0,0,0,0,3,0,3,0,0,13,20,18,21,10,19,10,3,4,0,104,0,5,0,0,0,0,3,0,0,12,66,111,64,23,9,7,5,0,4,295,97,371,652,212,134,120,68,20,3,1673,0,16,129,55,42,34,4,0,0,292,0,5,31,10,13,3,0,0,0,66,3,203,285,73,38,33,11,0,0,643,6,37,44,23,19,21,4,6,0,154,8,21,33,8,11,9,5,3,0,89,3,6,0,0,0,0,0,0,0,17,0,5,0,0,0,4,9,0,0,21,13,31,40,15,13,14,8,3,0,129,5,16,9,4,0,0,0,0,0,30,39,112,87,27,32,19,0,8,7,331,67,419,623,211,147,125,27,18,10,1641,0,31,259,97,61,57,15,3,0,532,0,8,67,13,20,11,0,0,0,128,3,337,459,99,54,47,22,7,0,1034
801051054,0,0,0,0,0,0,0,0,0,7,0,0,0,3,3,4,0,3,0,14,3,11,32,12,17,13,5,3,0,96,0,0,5,0,0,0,0,0,0,6,0,15,21,9,10,6,4,0,0,74,5,167,436,217,160,94,43,24,6,1143,0,12,65,65,39,33,9,3,0,227,0,0,29,16,17,12,5,0,0,78,0,89,192,79,67,39,18,9,4,498,0,13,29,33,18,18,8,5,3,123,0,31,32,23,21,19,5,17,7,146,4,4,12,4,0,0,0,0,0,19,0,0,4,4,4,3,0,0,0,17,7,31,41,29,24,20,7,22,7,182,0,5,3,5,0,4,4,0,0,22,7,11,37,10,20,12,17,12,8,132,9,156,402,238,189,126,68,50,16,1257,0,3,111,84,44,33,14,6,5,307,0,4,35,16,16,10,6,0,0,83,0,101,209,104,65,36,18,7,3,532
801051055,5,4,3,10,0,3,6,0,0,19,0,3,0,4,0,6,0,9,4,30,0,25,22,30,18,19,9,11,4,147,0,0,0,3,0,0,0,0,0,10,0,11,16,10,11,10,10,8,0,86,3,117,327,348,237,127,117,51,18,1360,0,10,91,102,71,40,15,8,0,342,0,4,40,26,37,23,10,0,0,136,0,70,243,169,97,79,25,16,6,701,0,13,42,45,32,27,21,8,3,192,9,25,44,49,43,20,20,14,6,236,6,8,8,9,0,5,0,4,0,40,0,4,0,0,9,8,3,0,0,28,8,33,54,57,52,33,28,22,10,299,0,4,12,7,3,7,7,3,0,44,13,19,42,36,21,18,19,27,6,200,24,146,516,450,318,226,122,77,32,1910,0,6,116,131,90,42,29,9,0,418,0,5,39,35,31,22,18,0,0,151,0,84,207,179,119,74,41,15,4,723
801051056,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,6,4,5,3,20,5,4,14,5,17,9,13,5,4,73,0,0,0,0,0,3,0,3,0,11,4,0,4,8,8,6,5,6,6,50,8,34,153,234,246,171,109,52,27,1026,0,3,79,103,81,59,29,18,0,369,0,0,16,45,32,39,17,0,0,144,0,33,152,177,135,89,52,29,4,672,0,8,23,31,34,22,14,18,4,153,3,20,25,27,23,22,26,16,3,169,0,4,3,0,0,0,0,0,0,16,0,0,0,10,6,6,7,5,0,37,8,23,26,35,28,31,32,24,10,219,0,0,3,0,4,3,0,8,0,31,5,4,12,13,15,0,19,16,0,89,12,83,314,407,324,249,165,111,22,1684,0,0,70,130,90,67,38,13,11,422,0,0,22,33,43,40,18,5,0,166,0,36,129,154,159,89,63,25,9,655
801051057,3,6,3,0,3,0,0,0,4,27,0,5,8,3,6,10,9,10,5,39,13,28,34,24,26,25,15,11,10,177,0,4,0,5,0,0,0,5,5,16,0,5,37,22,5,11,14,34,51,174,12,169,639,378,271,221,156,107,80,2038,0,5,176,135,107,80,35,10,4,547,0,3,43,39,44,38,6,3,0,170,0,115,427,161,122,114,39,18,11,1009,0,15,49,38,61,44,24,16,7,258,0,27,63,42,53,32,17,21,9,279,0,3,8,4,4,5,5,0,0,33,0,5,4,3,10,14,3,7,3,45,6,38,80,54,63,50,29,27,16,359,0,7,7,9,4,9,4,6,5,46,28,61,79,46,52,47,41,58,40,462,39,239,853,474,458,392,174,131,78,2844,0,13,211,198,134,80,41,23,0,701,0,15,70,43,48,41,24,5,0,254,0,177,487,205,135,121,67,34,13,1234
801051058,6,0,10,0,0,3,0,3,0,19,3,5,0,5,5,7,7,4,5,46,8,17,26,17,23,28,12,11,7,147,0,0,0,3,0,0,3,0,0,15,5,5,13,17,19,9,6,7,11,95,14,150,437,343,398,298,202,74,32,1944,0,13,161,202,182,137,50,13,0,770,0,3,60,63,58,39,14,6,0,245,0,146,404,263,240,146,52,21,9,1289,0,16,36,77,56,42,14,5,6,246,3,27,50,35,44,29,17,26,13,244,4,5,10,3,0,0,0,0,0,25,0,4,8,6,10,4,7,0,5,45,6,35,70,47,56,34,23,29,12,309,0,4,0,7,9,9,6,8,3,46,11,20,48,32,27,25,19,30,15,225,22,235,777,683,632,437,180,112,54,3138,0,0,185,191,204,159,91,21,4,856,0,3,46,61,66,52,21,5,0,259,0,177,380,236,231,185,94,25,13,1343
801051060,0,3,0,4,0,0,0,0,0,8,0,0,3,6,3,4,5,0,0,22,0,16,20,13,11,10,8,3,0,93,0,5,0,0,3,3,0,0,0,12,0,12,28,17,10,3,15,0,4,83,3,249,677,290,200,123,126,45,16,1739,0,8,214,114,86,80,38,15,0,556,0,13,67,32,24,29,9,3,0,167,0,198,534,123,96,65,40,18,3,1080,0,23,53,43,26,27,6,9,5,196,3,27,54,26,27,13,7,0,0,157,0,6,4,4,0,0,0,0,0,21,0,4,0,3,4,7,4,0,0,27,7,35,59,33,34,19,12,5,0,206,0,0,6,3,8,0,9,3,3,39,9,66,106,49,34,23,20,16,3,333,14,350,1048,393,310,248,135,61,20,2572,0,15,344,184,78,86,62,22,5,794,0,5,94,30,23,19,22,6,0,193,0,206,495,149,85,69,51,19,13,1088
801051061,0,0,7,0,3,0,4,0,0,12,0,3,6,5,7,5,4,0,0,33,4,19,43,36,40,32,10,3,4,202,0,0,0,5,3,4,0,0,0,15,3,15,26,26,11,11,13,14,0,124,13,119,607,601,398,265,127,63,12,2225,0,10,178,188,123,55,19,11,0,585,0,9,62,58,46,37,3,0,0,215,0,113,454,270,174,107,38,16,4,1176,0,24,81,75,72,34,22,14,0,341,12,38,99,69,56,30,23,20,6,349,3,10,5,7,4,0,0,0,0,31,0,4,7,9,13,12,3,6,0,44,14,56,111,79,71,38,32,24,6,430,0,0,12,14,16,0,4,4,0,59,14,21,55,52,29,18,37,30,9,263,30,229,954,739,543,292,159,102,27,3064,0,12,188,253,171,94,37,8,0,760,0,0,75,58,64,34,14,7,0,254,0,108,437,334,191,135,58,27,10,1300
801051123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051124,4,0,0,0,0,0,0,0,0,4,0,4,0,0,7,7,9,5,0,33,5,14,18,14,23,18,20,3,6,117,0,0,0,3,0,0,0,0,0,4,6,10,11,11,7,3,8,21,12,86,11,117,346,249,292,254,172,86,48,1580,0,8,100,97,116,83,43,21,5,468,0,0,29,34,45,41,14,7,0,164,0,117,177,135,135,118,59,41,16,798,0,13,24,28,44,42,18,22,9,197,0,14,29,38,29,15,10,9,8,152,0,5,4,3,3,0,4,0,0,15,0,0,3,0,9,4,3,0,0,28,0,17,36,38,42,19,13,9,11,195,0,0,0,4,3,8,3,11,5,35,14,15,30,34,25,19,20,19,18,195,16,175,387,370,409,335,168,138,63,2050,0,3,113,113,136,96,67,19,8,563,0,7,19,34,38,29,19,11,3,164,0,72,161,130,120,125,86,38,22,755
801051125,3,4,3,0,0,0,0,0,0,9,0,4,0,0,0,0,0,0,0,6,9,21,11,3,3,0,0,0,0,51,0,0,0,0,0,0,0,0,0,3,22,46,18,0,0,0,0,0,0,94,30,105,88,45,9,4,0,0,0,284,0,4,5,13,4,3,0,0,0,26,0,0,3,0,0,0,0,0,0,9,0,109,88,14,0,9,0,0,0,217,8,26,25,15,3,3,0,0,0,75,25,51,28,18,4,0,0,0,0,124,29,20,0,0,0,0,0,0,0,47,0,0,3,4,0,0,0,0,0,8,55,70,36,18,5,0,0,0,0,180,0,0,5,0,0,0,0,0,0,9,13,53,13,0,0,0,0,0,0,83,73,264,177,62,18,10,0,0,0,599,0,5,22,10,8,0,0,0,0,47,0,0,8,0,4,0,0,0,0,13,0,124,98,28,7,0,0,0,0,261
801051126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051127,0,4,4,0,0,0,0,0,0,7,0,0,0,0,0,0,3,4,0,7,0,4,7,4,5,7,6,3,0,45,0,0,0,0,0,0,0,0,0,0,4,6,4,7,4,4,10,3,0,47,9,53,115,68,69,89,78,39,3,526,0,4,42,35,39,32,24,12,0,193,0,0,12,11,19,16,8,0,0,68,0,48,97,34,72,45,29,11,5,349,0,7,11,13,25,22,10,4,7,85,3,8,22,11,17,19,0,3,0,100,0,8,0,0,0,7,0,0,0,19,3,0,3,6,4,4,0,0,0,16,9,12,28,16,27,21,9,3,0,130,0,0,0,0,3,11,6,4,0,25,9,24,46,23,20,17,8,10,4,162,15,103,240,138,202,160,97,39,12,1010,0,0,68,37,46,30,33,9,4,234,0,0,12,15,10,14,13,0,0,79,0,50,107,51,62,62,35,14,3,385
801051128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061062,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,5,12,5,24,3,0,4,13,6,12,9,15,6,79,0,0,0,0,3,0,4,3,0,13,4,4,11,5,17,12,10,13,5,80,10,37,116,200,217,157,170,99,58,1071,0,0,33,71,78,77,37,16,16,325,0,0,7,26,31,31,9,3,0,105,0,34,128,121,141,117,55,41,34,673,0,8,24,34,24,39,25,18,16,197,0,9,25,15,20,18,8,10,3,111,0,0,0,5,0,6,0,0,0,9,0,0,0,7,5,0,10,3,4,28,4,12,26,26,28,25,17,12,3,150,0,0,7,3,5,9,5,13,9,53,17,4,22,19,15,32,13,31,8,168,23,58,244,292,329,330,170,136,86,1668,0,0,30,86,113,89,54,19,12,408,0,0,19,24,43,36,16,8,0,153,0,42,99,141,139,112,89,51,34,712
801061063,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,4,6,0,0,15,0,3,3,3,9,5,8,6,3,43,0,0,0,0,0,0,0,0,0,3,0,3,4,0,7,9,5,9,0,31,0,25,125,102,131,125,94,61,13,670,0,0,19,47,57,52,32,9,3,218,0,0,7,14,10,17,0,0,0,49,0,30,106,68,74,84,32,14,6,413,0,5,0,14,31,17,13,8,3,82,0,3,9,10,13,13,5,6,0,59,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,18,0,5,13,16,18,13,8,7,0,80,5,0,0,4,3,11,4,4,4,33,5,11,26,16,9,18,10,12,4,105,4,48,169,171,202,206,95,56,15,975,0,0,62,43,66,42,40,13,7,277,0,0,16,11,17,16,15,0,0,66,0,32,94,61,81,76,58,20,6,431
801061064,0,0,0,0,0,6,0,0,0,16,0,0,0,0,3,6,10,9,0,26,4,10,29,20,16,27,16,15,6,128,0,0,0,0,0,0,5,5,3,15,6,6,20,11,21,8,9,11,10,109,4,105,516,340,323,267,178,96,56,1890,0,6,133,120,131,87,39,13,5,535,0,3,65,32,45,36,11,5,0,183,0,90,308,167,201,139,62,29,9,1003,0,13,58,42,42,51,26,7,4,246,5,27,34,30,48,38,17,9,10,224,0,6,10,5,4,4,0,4,0,25,0,0,10,6,6,7,3,5,0,39,9,34,54,33,56,46,27,18,13,284,0,5,6,4,9,3,5,6,3,52,23,22,39,42,45,30,18,17,13,236,31,167,659,436,531,387,187,95,49,2536,0,3,154,164,159,94,73,21,10,680,0,0,60,42,48,46,31,3,0,230,0,90,365,198,189,160,96,27,18,1153
801061066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061067,0,3,3,0,4,5,6,0,0,24,0,0,0,4,0,7,14,6,3,37,4,14,28,43,38,40,26,13,10,222,0,3,0,3,0,5,3,0,0,16,11,8,21,26,28,29,22,31,53,230,17,82,332,458,408,341,208,119,90,2059,0,5,91,182,150,82,23,5,0,545,0,4,53,51,63,29,14,0,0,216,0,99,345,272,210,135,64,18,9,1141,0,16,59,92,79,71,21,16,11,361,3,38,72,68,96,51,26,19,11,391,6,7,12,9,0,3,0,0,0,32,0,4,8,7,5,12,9,5,7,54,15,45,91,89,101,66,35,21,19,477,0,3,7,12,26,11,4,10,5,75,20,12,25,54,38,40,38,78,115,424,38,193,669,743,672,423,199,146,161,3241,0,0,111,178,220,105,48,8,3,676,0,0,42,55,60,54,12,8,0,235,0,55,256,291,219,159,80,37,18,1108
801061068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
