SA2_CODE_2021,C21_75_84_No_need_assist_F,C21_75_84_No_need_assist_P,C21_75_84_Need_assist_ns_M,C21_75_84_Need_assist_ns_F,C21_75_84_Need_assist_ns_P,C21_75_84_Tot_M,C21_75_84_Tot_F,C21_75_84_Tot_P,C21_85over_Need_assist_M,C21_85over_Need_assist_F,C21_85over_Need_assist_P,C21_85over_No_need_assist_M,C21_85over_No_need_assist_F,C21_85over_No_need_assist_P,C21_85over_Need_assist_ns_M,C21_85over_Need_assist_ns_F,C21_85over_Need_assist_ns_P,C21_85over_Tot_M,C21_85over_Tot_F,C21_85over_Tot_P,C21_Tot_Need_assist_M,C21_Tot_Need_assist_F,C21_Tot_Need_assist_P,C21_Tot_No_need_assist_M,C21_Tot_No_need_assist_F,C21_Tot_No_need_assist_P,C21_Tot_Need_assist_ns_M,C21_Tot_Need_assist_ns_F,C21_Tot_Need_assist_ns_P,C21_Tot_Tot_M,C21_Tot_Tot_F,C21_Tot_Tot_P
801011021,51,101,0,0,4,64,73,132,6,16,22,12,6,24,0,0,4,18,22,45,57,88,147,1231,1249,2484,58,51,108,1346,1388,2740
801011022,90,178,4,0,7,106,111,215,8,3,17,9,10,19,0,0,0,17,13,35,87,85,175,1534,1566,3098,60,52,113,1681,1703,3383
801011023,111,173,3,7,10,103,194,304,64,101,164,21,46,68,5,12,14,90,159,246,145,232,378,1220,1294,2515,80,75,158,1445,1601,3054
801011024,61,125,6,4,9,79,76,145,5,5,15,9,10,22,0,0,0,14,15,31,73,67,136,1411,1393,2806,64,58,130,1548,1518,3069
801011025,48,102,0,0,3,64,57,131,0,6,8,8,9,22,0,0,0,8,15,26,70,74,140,1159,1181,2342,49,52,103,1278,1307,2587
801011026,91,180,0,3,3,107,118,219,18,19,38,17,23,37,0,0,0,35,42,77,66,64,128,1287,1297,2589,36,34,76,1389,1395,2795
801011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,12,0,0,3,4,11,12
801011142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,11,323,352,677,11,24,33,337,381,714
801011144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,17,3,4,6,7,12,25
801031031,0,6,5,0,5,11,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,12,359,19,376,367,19,395
801031032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,24,0,0,3,8,12,25
801031113,18,46,8,10,16,39,33,66,4,5,8,0,0,3,0,0,0,4,5,10,24,31,54,438,292,728,195,112,314,657,435,1097
801031114,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,44,94,16,11,31,64,55,125
801031115,7,9,0,0,0,4,7,9,0,0,0,3,0,3,0,0,0,3,0,3,6,4,8,144,92,238,33,16,50,183,112,296
801041034,63,102,4,3,9,60,91,139,9,10,19,3,11,14,0,0,0,12,21,34,119,123,242,2814,2874,5688,99,100,199,3032,3097,6129
801041035,34,67,0,0,0,37,46,92,3,3,7,3,0,5,0,0,0,6,3,13,110,117,227,3373,3426,6800,161,149,313,3644,3692,7339
801041036,20,42,0,0,0,31,30,56,0,5,3,3,0,4,0,0,0,3,5,13,89,85,174,2987,3084,6071,120,103,225,3196,3272,6471
801041037,72,109,3,0,4,47,91,140,6,6,14,8,11,25,0,0,0,14,17,38,57,74,128,2231,2314,4544,60,71,130,2348,2459,4800
801041038,23,52,0,0,0,29,32,59,4,4,3,6,0,3,0,0,0,10,4,11,60,62,122,2061,2101,4165,73,72,143,2194,2235,4435
801041039,17,40,3,3,5,29,33,58,5,6,8,0,0,8,0,0,0,5,6,14,69,101,175,3546,3449,6996,166,141,315,3781,3691,7484
801041040,52,101,6,9,10,65,88,148,10,14,26,8,5,12,0,0,0,18,19,33,115,143,254,4043,3934,7975,180,179,359,4338,4256,8586
801041043,9,19,0,0,0,13,12,26,0,3,3,0,0,0,0,0,0,0,3,6,0,10,15,137,140,283,3,5,5,140,155,298
801041044,33,70,0,0,5,43,41,89,4,6,3,3,4,7,0,0,0,7,10,19,99,85,190,3911,3845,7761,151,148,297,4161,4078,8244
801041045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,6,0,3,7
801041046,173,311,15,12,22,185,231,409,21,17,36,22,26,51,0,0,3,43,43,92,230,269,496,4971,5114,10079,192,189,376,5393,5572,10957
801041047,132,276,6,0,3,185,155,340,7,20,26,16,14,35,0,0,0,23,34,61,110,140,249,3155,3141,6299,70,68,135,3335,3349,6680
801041048,68,123,0,3,3,73,99,170,8,18,28,7,10,16,0,0,0,15,28,52,123,152,272,2541,2573,5112,102,97,196,2766,2822,5579
801041116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041118,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,18,18,32,311,342,656,14,11,25,343,371,712
801041119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,7,9,0,9,12,5,19
801041120,4,18,0,5,3,10,13,32,0,0,0,0,0,0,0,0,0,0,0,0,70,71,141,2485,2449,4936,114,125,234,2669,2645,5310
801041121,7,11,0,0,0,5,10,18,0,0,0,0,0,0,0,0,0,0,0,3,32,39,71,1025,1028,2060,46,49,93,1103,1116,2220
801041122,4,7,0,0,0,8,7,19,0,0,3,0,0,0,0,0,0,0,0,3,29,30,59,1161,1096,2261,45,38,82,1235,1164,2405
801051049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,8,1061,1274,2339,213,288,501,1277,1571,2848
801051050,116,214,8,12,14,136,182,311,54,88,143,44,58,99,5,5,12,103,151,250,167,253,418,2271,2480,4751,102,107,207,2540,2840,5376
801051051,42,99,0,7,4,57,62,127,10,8,16,3,18,27,0,0,0,13,26,46,54,72,129,2962,2955,5919,184,153,337,3200,3180,6383
801051053,26,55,5,0,3,40,30,71,3,0,8,6,4,11,0,0,3,9,4,23,27,36,63,2116,2097,4216,274,283,555,2417,2416,4835
801051054,31,57,6,0,3,44,38,80,4,9,23,11,10,19,0,0,0,15,19,35,44,63,107,1500,1567,3067,58,60,122,1602,1690,3292
801051055,84,136,0,3,4,65,112,179,7,28,35,23,14,35,0,0,5,30,42,74,70,102,174,1928,2039,3967,82,79,161,2080,2220,4296
801051056,80,130,3,6,8,69,105,167,17,21,35,23,30,49,6,0,0,46,51,87,66,88,156,1427,1545,2972,61,41,102,1554,1674,3227
801051057,104,184,4,7,17,118,167,284,41,95,138,21,44,65,0,4,10,62,143,212,151,254,401,2455,2611,5063,129,103,229,2735,2968,5703
801051058,87,154,0,3,4,86,107,195,20,33,55,20,17,38,0,6,6,40,56,89,114,141,255,2714,2766,5482,97,84,179,2925,2991,5917
801051060,53,103,3,0,4,56,70,131,3,7,17,14,11,27,0,0,0,17,18,43,56,74,127,1998,2188,4189,74,83,158,2128,2345,4470
801051061,95,161,0,3,8,83,125,210,14,18,33,15,19,39,0,4,5,29,41,74,115,157,274,3027,3197,6218,120,114,238,3262,3468,6727
801051123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051124,100,187,3,11,16,100,127,227,18,33,48,21,28,51,3,11,15,42,72,115,65,86,152,2064,2098,4167,185,87,270,2314,2271,4588
801051125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,10,1083,535,1617,261,93,356,1348,633,1974
801051126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051127,46,80,3,0,3,44,49,95,7,0,9,3,7,9,0,0,0,10,7,18,24,29,48,735,665,1399,56,42,99,815,736,1544
801051128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061062,125,217,5,3,4,112,151,258,19,39,63,33,38,73,0,5,6,52,82,141,66,101,164,1304,1518,2819,65,78,139,1435,1697,3124
801061063,63,121,4,7,9,67,78,149,8,8,15,7,11,21,0,5,5,15,24,36,20,35,58,823,878,1708,25,32,60,868,945,1827
801061064,103,198,7,3,10,124,146,261,27,76,99,21,33,58,0,7,7,48,116,157,101,175,272,2421,2433,4856,94,102,200,2616,2710,5328
801061066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061067,130,246,24,30,50,169,197,356,20,73,91,13,29,44,32,62,94,65,164,230,152,231,388,2746,2867,5617,213,238,453,3111,3336,6455
801061068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,4,0,3,3,0,7,3
801061069,57,127,5,0,4,83,70,152,17,58,78,21,26,49,0,5,3,38,89,131,52,102,156,1462,1421,2890,55,49,104,1569,1572,3146
801061070,111,218,15,8,23,136,130,268,9,26,26,27,34,57,4,0,5,40,60,84,55,73,121,1380,1492,2870,61,66,130,1496,1631,3120
801061129,25,64,7,5,10,54,34,87,3,7,6,0,5,5,0,0,0,3,12,12,18,20,35,817,856,1672,117,118,236,952,994,1946
801061130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,17,49,5,3,8,37,20,52
801061131,96,174,13,8,23,102,114,217,6,11,15,13,15,28,0,3,0,19,29,42,52,60,111,2787,3050,5837,320,305,627,3159,3415,6579
801071071,47,102,3,0,10,69,55,128,5,7,13,3,8,17,0,0,3,8,15,29,116,120,230,2353,2366,4714,80,76,152,2549,2562,5100
801071072,73,112,0,0,0,52,104,157,7,13,20,7,11,16,0,0,0,14,24,43,73,118,184,1673,1846,3524,72,63,136,1818,2027,3839
