SA2_CODE_2021,C16_45_49_Sep_F,C16_45_49_Sep_P,C16_45_49_Div_M,C16_45_49_Div_F,C16_45_49_Div_P,C16_45_49_Wid_M,C16_45_49_Wid_F,C16_45_49_Wid_P,C16_45_49_Nvr_marrd_M,C16_45_49_Nvr_marrd_F,C16_45_49_Nvr_marrd_P,C16_45_49_Tot_M,C16_45_49_Tot_F,C16_45_49_Tot_P,C16_50_54_Married_M,C16_50_54_Married_F,C16_50_54_Married_P,C16_50_54_Sep_M,C16_50_54_Sep_F,C16_50_54_Sep_P,C16_50_54_Div_M,C16_50_54_Div_F,C16_50_54_Div_P,C16_50_54_Wid_M,C16_50_54_Wid_F,C16_50_54_Wid_P,C16_50_54_Nvr_marrd_M,C16_50_54_Nvr_marrd_F,C16_50_54_Nvr_marrd_P,C16_50_54_Tot_M,C16_50_54_Tot_F,C16_50_54_Tot_P,C16_55_59_Married_M,C16_55_59_Married_F,C16_55_59_Married_P,C16_55_59_Sep_M,C16_55_59_Sep_F,C16_55_59_Sep_P,C16_55_59_Div_M,C16_55_59_Div_F,C16_55_59_Div_P,C16_55_59_Wid_M,C16_55_59_Wid_F,C16_55_59_Wid_P,C16_55_59_Nvr_marrd_M,C16_55_59_Nvr_marrd_F,C16_55_59_Nvr_marrd_P,C16_55_59_Tot_M,C16_55_59_Tot_F,C16_55_59_Tot_P,C16_60_64_Married_M,C16_60_64_Married_F,C16_60_64_Married_P,C16_60_64_Sep_M,C16_60_64_Sep_F,C16_60_64_Sep_P,C16_60_64_Div_M,C16_60_64_Div_F,C16_60_64_Div_P,C16_60_64_Wid_M,C16_60_64_Wid_F,C16_60_64_Wid_P,C16_60_64_Nvr_marrd_M,C16_60_64_Nvr_marrd_F,C16_60_64_Nvr_marrd_P,C16_60_64_Tot_M,C16_60_64_Tot_F,C16_60_64_Tot_P,C16_65_69_Married_M,C16_65_69_Married_F,C16_65_69_Married_P,C16_65_69_Sep_M,C16_65_69_Sep_F,C16_65_69_Sep_P,C16_65_69_Div_M,C16_65_69_Div_F,C16_65_69_Div_P,C16_65_69_Wid_M,C16_65_69_Wid_F,C16_65_69_Wid_P,C16_65_69_Nvr_marrd_M,C16_65_69_Nvr_marrd_F,C16_65_69_Nvr_marrd_P,C16_65_69_Tot_M,C16_65_69_Tot_F,C16_65_69_Tot_P,C16_70_74_Married_M,C16_70_74_Married_F,C16_70_74_Married_P,C16_70_74_Sep_M,C16_70_74_Sep_F,C16_70_74_Sep_P,C16_70_74_Div_M,C16_70_74_Div_F,C16_70_74_Div_P,C16_70_74_Wid_M,C16_70_74_Wid_F,C16_70_74_Wid_P,C16_70_74_Nvr_marrd_M,C16_70_74_Nvr_marrd_F,C16_70_74_Nvr_marrd_P,C16_70_74_Tot_M,C16_70_74_Tot_F,C16_70_74_Tot_P,C16_75_79_Married_M,C16_75_79_Married_F,C16_75_79_Married_P,C16_75_79_Sep_M,C16_75_79_Sep_F,C16_75_79_Sep_P,C16_75_79_Div_M,C16_75_79_Div_F,C16_75_79_Div_P,C16_75_79_Wid_M,C16_75_79_Wid_F,C16_75_79_Wid_P,C16_75_79_Nvr_marrd_M,C16_75_79_Nvr_marrd_F,C16_75_79_Nvr_marrd_P,C16_75_79_Tot_M,C16_75_79_Tot_F,C16_75_79_Tot_P,C16_80_84_Married_M,C16_80_84_Married_F,C16_80_84_Married_P,C16_80_84_Sep_M,C16_80_84_Sep_F,C16_80_84_Sep_P,C16_80_84_Div_M,C16_80_84_Div_F,C16_80_84_Div_P,C16_80_84_Wid_M,C16_80_84_Wid_F,C16_80_84_Wid_P,C16_80_84_Nvr_marrd_M,C16_80_84_Nvr_marrd_F,C16_80_84_Nvr_marrd_P,C16_80_84_Tot_M,C16_80_84_Tot_F,C16_80_84_Tot_P,C16_85_over_Married_M,C16_85_over_Married_F,C16_85_over_Married_P,C16_85_over_Seprtd_M,C16_85_over_Seprtd_F,C16_85_over_Seprtd_P,C16_85_over_Divorce_M,C16_85_over_Divorce_F,C16_85_over_Divorce_P,C16_85_over_Wid_M,C16_85_over_Wid_F,C16_85_over_Wid_P,C16_85_over_Nvr_mard_M,C16_85_over_Nvr_mard_F,C16_85_over_Nvr_mard_P,C16_85_over_Tot_M,C16_85_over_Tot_F,C16_85_over_Tot_P,C16_Tot_Married_M,C16_Tot_Married_F,C16_Tot_Married_P,C16_Tot_Sep_M,C16_Tot_Sep_F,C16_Tot_Sep_P,C16_Tot_Div_M,C16_Tot_Div_F,C16_Tot_Div_P,C16_Tot_Wid_M,C16_Tot_Wid_F,C16_Tot_Wid_P,C16_Tot_nver_marrie_M,C16_Tot_nver_marrie_F,C16_Tot_nver_marrie_P,C16_Tot_Tot_M,C16_Tot_Tot_F,C16_Tot_Tot_P,C21_15_19_Married_M,C21_15_19_Married_F,C21_15_19_Married_P,C21_15_19_Sep_M,C21_15_19_Sep_F,C21_15_19_Sep_P,C21_15_19_Div_M,C21_15_19_Div_F,C21_15_19_Div_P,C21_15_19_Wid_M,C21_15_19_Wid_F,C21_15_19_Wid_P,C21_15_19_Nvr_marrd_M,C21_15_19_Nvr_marrd_F,C21_15_19_Nvr_marrd_P,C21_15_19_Tot_M,C21_15_19_Tot_F,C21_15_19_Tot_P,C21_20_24_Married_M,C21_20_24_Married_F,C21_20_24_Married_P,C21_20_24_Sep_M,C21_20_24_Sep_F,C21_20_24_Sep_P
801041122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,51,92,45,51,92,0,7,13,0,0,0
801051049,0,0,0,0,0,0,0,0,0,4,3,5,6,12,0,0,0,0,0,0,0,4,4,0,0,0,0,5,3,3,4,6,0,0,0,0,0,0,3,4,8,0,0,0,0,0,0,3,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,58,33,97,0,4,0,8,11,18,0,0,0,918,1036,1955,991,1090,2077,0,0,0,0,0,0,0,0,0,0,0,0,573,878,1450,573,878,1450,0,0,0,0,0,0
801051050,6,12,14,16,28,0,0,4,44,52,102,187,212,399,95,95,191,5,10,15,26,30,62,0,3,3,44,52,98,174,198,372,81,79,162,4,3,9,28,44,75,0,3,9,54,40,91,164,169,341,72,82,152,0,6,7,33,36,67,4,3,10,31,32,60,129,163,296,66,47,119,10,3,9,17,32,51,3,12,17,19,13,28,111,112,225,38,36,75,3,0,0,12,25,38,6,17,26,13,5,20,76,91,168,39,48,80,0,6,0,10,13,24,3,32,35,0,0,6,53,93,145,46,33,79,0,0,0,9,17,18,13,45,54,0,5,6,72,94,163,40,23,65,4,0,5,6,10,13,35,125,157,0,0,4,87,157,245,886,896,1784,35,50,90,165,248,408,66,257,320,786,891,1680,1935,2345,4281,0,0,0,0,0,0,0,0,0,0,0,0,144,148,297,144,148,297,0,0,0,0,0,0
801051051,6,16,24,17,42,0,0,3,61,33,95,142,90,238,54,40,93,11,3,18,17,26,42,0,0,0,42,15,63,133,88,214,54,33,84,12,9,17,28,11,39,0,4,4,15,15,28,111,68,172,32,31,62,0,3,0,24,14,38,3,0,0,16,11,20,73,53,126,25,28,57,0,3,3,11,20,32,0,8,4,10,12,24,50,66,117,18,9,30,0,0,0,4,13,17,0,10,13,8,3,9,32,46,75,14,13,30,3,0,4,7,13,22,4,4,8,4,0,7,35,35,67,9,5,11,0,0,0,0,4,0,0,8,6,0,5,5,9,24,29,9,0,11,0,0,3,0,6,6,7,16,20,5,0,5,16,26,42,633,567,1200,64,46,110,169,158,324,22,54,71,1805,1715,3520,2694,2535,5232,0,0,0,0,0,0,0,0,0,0,0,0,46,57,103,46,57,103,10,14,24,0,3,3
801051053,10,16,18,17,32,0,0,0,25,18,45,77,62,143,22,26,53,8,5,12,8,13,25,0,5,5,15,14,27,51,62,114,32,33,63,4,0,8,15,9,28,0,3,3,13,9,16,62,51,111,40,24,66,3,5,7,11,5,16,0,3,5,8,3,8,54,46,104,20,18,45,0,0,0,9,7,17,0,4,4,3,0,3,37,30,69,19,13,28,0,0,0,0,4,5,3,4,4,0,0,0,19,21,42,9,5,13,0,0,0,0,0,0,5,0,5,0,0,0,11,4,19,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,4,5,7,11,0,0,0,0,0,0,0,4,12,0,4,4,12,17,27,363,341,709,38,30,68,90,83,175,9,27,35,1572,1606,3174,2079,2092,4169,0,0,0,0,0,0,0,0,0,0,0,0,248,368,613,248,368,613,0,8,5,0,0,0
801051054,0,4,5,5,16,0,0,0,21,20,41,63,68,127,23,17,37,0,8,6,4,14,15,0,0,0,26,14,37,50,51,98,21,21,46,0,0,0,7,14,17,0,0,0,15,9,26,46,42,87,18,17,33,0,4,4,5,11,14,0,4,4,6,7,11,31,35,67,18,11,29,0,0,0,9,12,19,0,4,7,6,7,20,31,33,73,8,9,15,0,0,0,5,6,13,0,0,0,0,3,7,17,22,39,6,21,28,0,0,0,0,0,0,6,9,14,4,0,7,16,32,45,16,10,26,0,0,0,0,5,0,0,6,5,0,0,0,21,19,42,11,4,13,0,0,0,0,0,0,6,23,32,4,0,7,21,28,49,294,300,589,15,23,37,45,75,127,20,59,71,538,495,1031,911,946,1858,0,0,0,0,0,0,0,0,0,0,0,0,56,52,103,56,52,103,0,8,12,0,0,0
801051055,3,9,19,36,59,0,0,0,39,40,82,139,141,275,61,44,104,3,7,11,16,9,27,0,0,0,30,28,67,115,82,204,41,33,75,8,7,13,9,13,23,0,0,0,32,28,61,78,95,175,33,44,76,0,6,3,10,20,35,0,4,7,10,14,29,60,89,150,30,30,56,8,10,12,5,12,18,3,16,17,9,11,16,50,68,113,27,27,51,0,0,0,5,18,23,8,21,20,11,5,15,46,67,113,32,23,57,0,0,0,7,9,12,0,17,18,3,0,3,41,55,96,18,18,36,5,0,3,3,8,8,11,30,33,0,0,3,36,50,86,26,9,32,3,0,3,4,3,12,10,23,36,0,0,0,39,40,79,599,588,1196,48,53,95,96,146,241,31,115,147,709,657,1362,1482,1558,3041,0,0,0,0,0,0,0,0,0,0,0,0,101,93,193,101,93,193,4,10,17,0,0,0
801051056,0,0,9,10,19,3,0,3,31,34,66,122,135,254,68,58,122,3,5,7,15,6,25,0,6,6,22,43,63,105,120,221,45,44,88,0,3,4,8,17,22,3,0,3,25,25,51,82,88,170,38,41,69,0,6,7,5,13,16,0,0,4,11,14,24,55,74,129,40,27,68,3,6,6,5,7,15,4,10,13,6,7,17,64,58,119,22,29,52,0,0,3,5,12,18,0,14,16,9,4,16,35,63,98,34,28,63,0,4,3,4,6,8,3,18,22,0,0,5,44,58,104,25,21,46,3,0,5,3,8,9,9,17,28,0,0,3,40,48,86,26,8,32,0,0,0,0,0,0,13,32,39,0,0,6,34,44,79,568,565,1132,29,27,54,72,106,171,32,104,136,420,441,867,1123,1239,2362,0,0,0,0,0,0,0,0,0,0,0,0,102,101,203,99,101,205,0,3,3,0,0,0
801051057,13,16,25,21,44,0,3,0,47,38,90,156,143,304,63,64,127,3,3,9,18,29,50,0,0,0,35,36,69,126,131,257,54,54,112,12,12,24,19,30,55,0,4,4,33,26,57,115,134,252,73,72,144,9,6,10,20,40,57,0,10,9,26,22,46,120,151,271,72,63,135,3,0,0,32,19,51,0,15,12,11,12,17,110,101,219,52,34,79,0,5,3,10,18,31,4,27,27,5,6,11,70,85,155,34,33,69,0,0,0,4,5,12,4,29,28,0,6,11,45,70,116,32,31,65,0,3,3,4,3,8,8,33,45,0,0,0,45,77,120,34,7,45,0,0,0,0,7,7,13,98,116,0,5,5,56,122,174,837,814,1653,54,59,116,161,211,380,42,227,268,1055,1014,2071,2154,2329,4486,0,0,0,0,0,0,0,0,0,0,0,0,98,90,188,98,94,192,8,7,18,0,0,0
801051058,5,9,19,21,45,0,4,4,68,63,125,199,220,420,90,85,182,6,8,15,19,32,46,3,7,5,43,42,87,160,169,334,92,87,181,4,6,11,18,34,46,3,7,7,39,33,70,162,165,327,75,67,139,0,8,9,24,29,53,0,14,14,40,18,62,139,136,284,61,59,124,4,3,8,11,26,36,5,11,19,26,12,40,110,113,220,42,23,61,3,3,3,11,32,46,0,12,14,7,10,12,63,70,139,23,22,44,0,0,0,4,7,12,6,15,18,3,3,6,35,46,84,27,20,51,0,0,6,0,3,4,0,23,28,4,5,9,37,60,95,26,16,38,0,0,0,7,3,10,11,39,50,9,0,8,50,59,109,846,866,1711,37,48,81,142,233,371,35,131,165,1156,1083,2233,2213,2357,4570,0,0,0,0,0,0,0,0,0,0,0,0,197,155,355,197,155,355,10,3,12,0,0,0
801051060,0,3,13,23,33,0,3,4,39,27,65,87,93,182,41,47,89,5,5,11,10,22,34,5,3,4,28,10,40,91,92,180,53,50,105,8,0,10,18,14,35,0,0,0,22,14,38,103,84,185,42,37,82,5,0,5,13,16,30,0,3,3,24,10,30,83,71,150,41,37,76,0,3,3,5,31,34,3,8,11,11,6,14,55,79,137,29,29,61,0,0,0,8,16,22,0,6,6,3,4,9,48,49,95,22,11,31,0,0,0,3,8,13,0,16,19,4,0,4,32,42,72,11,11,15,0,0,0,4,6,8,0,6,9,0,3,6,14,23,39,10,5,17,0,0,0,0,9,8,0,17,24,0,0,0,21,25,47,578,550,1132,37,28,66,106,167,269,15,69,87,1163,1023,2184,1905,1834,3735,0,0,0,0,0,0,0,0,0,0,0,0,51,73,121,51,73,121,0,3,7,0,0,0
801051061,12,23,16,32,54,0,4,0,55,61,120,197,208,406,85,77,162,9,6,16,16,46,55,0,3,3,51,58,101,158,192,347,77,64,146,4,5,9,29,33,56,0,7,11,35,40,73,142,153,291,65,51,112,5,9,11,13,32,45,0,4,4,21,17,36,104,112,213,34,47,81,0,9,8,18,20,36,4,9,11,12,7,17,67,83,148,30,38,76,3,4,0,9,19,25,0,18,18,11,3,9,53,83,130,38,40,77,0,0,3,3,17,22,0,30,36,0,0,0,53,92,142,32,15,42,0,0,0,4,4,5,7,19,30,0,0,0,43,37,86,15,12,30,0,0,5,5,4,9,7,26,33,0,0,0,34,41,72,1001,998,1990,50,71,124,146,241,387,23,118,148,1069,1037,2106,2292,2462,4751,0,0,0,0,0,0,0,0,0,0,0,0,165,154,318,165,156,316,7,9,12,0,0,0
801051123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051124,3,13,13,3,21,0,4,4,29,23,52,130,118,240,80,88,164,5,3,4,15,12,29,0,4,3,31,22,51,129,122,249,72,86,153,4,4,7,22,8,28,3,3,6,18,17,42,115,118,230,73,54,122,0,0,0,6,14,26,3,5,5,20,14,27,101,85,178,54,51,106,3,3,7,12,9,12,0,5,11,13,8,23,87,73,160,51,32,80,0,0,0,4,14,21,4,5,10,8,7,14,69,60,128,27,26,58,3,0,0,6,9,9,0,18,18,3,3,3,33,55,93,28,23,48,0,0,0,0,4,5,3,24,29,0,0,0,30,59,86,25,19,44,0,0,0,0,4,7,13,51,61,0,3,3,39,79,114,651,653,1301,31,20,49,84,96,178,25,121,152,567,478,1040,1357,1369,2724,0,0,0,0,0,0,0,0,0,0,0,0,119,116,235,119,116,235,3,3,4,0,0,0
801051125,0,0,4,0,6,0,0,0,0,0,5,19,8,27,7,4,11,0,0,0,0,0,0,0,0,0,0,0,0,15,3,20,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,106,226,7,9,11,19,5,28,0,0,0,1024,352,1370,1175,464,1640,0,0,0,0,0,0,0,0,0,0,0,0,330,137,469,330,137,469,7,8,10,0,0,0
801051126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051127,4,7,4,7,15,0,0,0,38,10,47,68,38,106,29,34,64,3,0,5,18,18,35,0,0,0,30,17,45,77,72,147,34,28,59,6,0,4,10,4,14,0,3,6,20,6,29,71,45,111,18,32,54,6,0,5,8,11,20,0,0,0,19,5,26,52,49,102,24,28,53,5,4,3,8,9,19,0,3,3,9,0,8,46,39,82,33,20,51,0,3,5,4,9,19,5,13,17,0,3,3,44,52,92,16,8,20,0,6,4,0,0,0,0,7,5,0,0,0,19,20,33,4,6,8,0,0,0,4,0,4,0,11,8,3,0,0,8,17,23,6,0,9,0,0,0,4,3,4,3,7,5,0,0,0,9,11,19,245,243,490,25,24,49,77,59,134,13,42,53,451,295,744,814,667,1479,0,0,0,0,0,0,0,0,0,0,0,0,31,28,63,31,28,63,0,3,3,0,0,0
801051128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061062,4,5,9,7,17,0,0,3,16,16,29,109,121,228,83,71,154,0,3,10,0,13,17,0,0,0,7,15,24,96,106,199,77,61,140,3,0,3,14,15,28,0,9,6,8,6,11,103,90,192,52,68,127,0,0,0,11,10,21,0,0,0,6,10,14,68,96,161,64,67,128,4,0,4,6,10,17,0,5,12,3,0,3,77,85,166,62,47,111,0,0,0,5,8,11,4,20,24,5,5,5,75,73,146,40,29,66,0,0,0,6,3,4,3,20,21,0,8,9,45,59,107,28,19,46,3,0,3,0,3,3,9,36,42,3,0,3,42,57,98,23,18,42,0,0,0,0,0,4,18,67,87,0,0,4,44,85,133,661,665,1326,22,19,50,55,86,139,42,158,202,270,358,628,1053,1294,2346,0,0,0,0,0,0,0,0,0,0,0,0,81,141,219,81,141,219,0,0,0,0,0,0
801061063,0,3,8,6,12,0,0,0,8,3,18,65,67,133,56,43,101,0,0,0,0,13,12,0,0,0,8,4,12,62,64,123,37,40,75,0,0,0,0,15,17,0,0,3,8,7,11,56,63,112,38,39,76,0,0,0,10,12,17,0,4,4,3,6,10,51,58,111,45,45,89,0,3,3,4,8,13,0,5,5,0,0,4,48,58,108,38,28,61,0,0,0,10,6,10,0,4,4,8,0,8,45,37,86,15,11,29,0,0,0,0,0,0,0,12,12,0,0,0,18,28,48,13,8,28,0,0,0,0,0,0,0,4,4,0,0,0,14,21,33,14,7,20,0,0,0,0,0,0,0,19,18,0,0,0,18,21,36,377,372,753,11,6,16,35,67,95,8,50,56,217,257,475,646,752,1395,0,0,0,0,0,0,0,0,0,0,0,0,44,48,93,44,48,93,0,0,0,0,0,0
801061064,8,19,15,19,30,0,0,0,50,37,90,183,169,354,116,106,223,11,6,15,10,28,36,0,3,3,33,29,64,169,171,340,98,92,190,10,3,17,20,31,56,5,4,5,29,24,51,161,156,312,78,82,160,12,3,8,18,18,37,3,6,9,14,9,22,125,119,242,75,68,144,0,5,5,18,21,40,8,15,25,12,12,29,122,121,242,59,41,95,0,0,0,9,14,22,7,15,19,0,3,4,72,76,145,27,28,54,0,5,5,3,0,6,3,24,28,0,0,5,43,55,91,29,20,51,0,0,0,0,8,10,8,27,35,3,0,11,44,59,106,35,25,61,0,0,0,0,3,7,15,71,93,0,3,3,55,108,165,898,868,1767,55,46,97,122,185,306,48,171,217,798,736,1535,1913,2013,3927,0,0,0,0,0,0,0,0,0,0,0,0,164,128,287,164,128,287,3,12,14,0,0,0
801061066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061067,14,23,19,28,47,0,8,4,54,60,119,211,230,436,122,126,245,12,15,25,30,48,83,0,4,4,61,65,122,226,260,479,115,116,230,3,10,14,28,46,76,3,8,14,52,45,97,208,223,429,102,72,173,9,10,19,23,42,64,7,8,14,32,21,51,171,156,333,62,53,121,8,5,15,23,39,64,4,13,16,16,10,30,115,115,237,53,33,84,4,4,3,9,22,33,9,13,20,15,3,21,88,76,167,35,37,75,6,4,9,12,13,32,12,31,48,9,5,8,71,95,169,20,20,39,0,0,0,3,4,5,17,60,74,0,0,7,44,87,129,36,24,56,0,0,0,4,5,12,39,134,176,0,6,5,80,173,250,1042,1049,2090,78,86,157,172,308,486,89,288,375,919,875,1791,2297,2605,4903,0,0,0,0,0,0,0,0,0,0,0,0,185,186,374,185,186,374,3,10,14,0,0,0
801061068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061069,3,13,8,11,19,3,0,3,29,12,39,135,109,252,93,100,198,3,0,11,7,11,21,0,0,0,26,15,41,132,134,268,94,87,178,3,0,6,9,17,26,3,7,8,13,9,22,123,125,249,69,65,136,4,3,11,12,11,18,0,3,3,7,10,13,90,85,175,59,61,122,5,4,7,5,8,15,5,9,10,4,4,10,73,84,158,47,37,85,4,0,4,4,4,5,0,8,7,4,3,3,63,51,113,28,11,42,0,0,0,0,0,0,5,3,9,0,0,4,30,30,62,21,13,32,0,0,0,4,0,8,3,20,22,0,5,5,26,40,66,16,9,20,0,0,0,0,5,5,15,71,82,0,0,0,29,86,117,662,664,1332,27,29,56,63,90,146,33,118,154,509,350,863,1295,1258,2556,0,0,0,0,0,0,0,0,0,0,0,0,170,137,309,170,137,309,3,0,3,0,0,0
801061070,8,6,7,14,20,0,0,0,15,15,31,98,118,216,77,85,169,5,5,13,6,16,23,3,0,3,18,13,31,106,119,228,75,85,153,4,0,4,11,18,29,0,0,4,9,14,20,100,123,220,81,83,162,4,4,3,11,16,29,3,7,12,6,11,20,101,121,218,110,121,235,3,0,6,10,19,35,8,10,15,8,11,17,140,166,306,81,65,144,0,0,0,4,14,21,0,10,11,0,0,0,87,89,177,40,40,74,0,3,3,6,11,17,0,19,19,0,0,0,45,71,114,27,16,44,0,0,0,5,0,4,4,23,25,0,0,0,34,38,70,27,12,41,0,0,0,3,0,5,8,45,53,3,0,7,42,63,101,716,746,1468,17,33,50,64,122,188,20,112,136,326,311,637,1158,1324,2480,0,0,0,0,0,0,0,0,0,0,0,0,91,84,181,91,84,181,0,0,0,0,0,0
801061129,0,0,4,6,8,0,0,0,20,20,35,45,50,100,23,24,47,0,4,4,13,8,23,0,7,7,13,3,13,48,43,94,27,19,45,6,4,10,3,7,10,0,7,3,9,12,18,47,49,94,34,30,64,0,0,0,7,16,20,0,0,0,3,4,6,44,52,93,44,30,75,0,0,0,5,10,16,0,6,6,3,9,6,53,51,106,19,13,36,0,0,3,6,3,9,0,0,3,0,0,6,32,21,53,9,8,21,0,0,0,0,3,4,0,0,0,0,0,0,14,9,25,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,6,5,7,0,0,0,0,0,0,0,6,7,0,0,0,6,9,16,293,264,560,22,16,28,51,73,117,0,18,22,308,288,600,674,656,1331,0,0,0,0,0,0,0,0,0,0,0,0,27,13,39,27,13,39,0,0,0,0,0,0
